,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Tilichiki,RU,60.47,166.10,5.29,83,100,14.81,overcast clouds
233,Zlocieniec,PL,53.53,16.01,43.0,69,100,4.0,overcast clouds
234,Lorengau,PG,-2.02,147.27,80.47,82,100,15.03,moderate rain
235,Maceio,BR,-9.67,-35.74,86.0,66,75,14.97,broken clouds
236,Aksarka,RU,66.56,67.80,32.63,91,99,15.48,overcast clouds
237,Igrim,RU,63.19,64.42,31.71,94,10,5.77,clear sky
238,Santa Maria,BR,-29.68,-53.81,93.2,36,20,11.5,few clouds
239,Castro,BR,-24.79,-50.01,78.4,38,2,2.08,clear sky
240,Novo Aripuana,BR,-5.12,-60.38,86.05,69,97,2.51,overcast clouds
241,Hauterive,FR,46.09,3.45,57.2,58,0,18.41,clear sky
242,Tarakan,ID,3.30,117.63,77.0,94,40,2.3,scattered clouds
243,Tambo,PE,-14.80,-73.92,46.53,66,70,9.46,broken clouds
244,Maxixe,MZ,-23.86,35.35,77.0,78,20,6.06,few clouds
245,Naze,JP,28.37,129.48,62.73,66,96,19.1,overcast clouds
246,Tezu,IN,27.92,96.17,68.88,68,30,4.47,light rain
247,Neiafu,TO,-18.65,-173.98,71.6,94,40,1.19,scattered clouds
248,Inirida,CO,3.87,-67.92,72.27,97,100,3.96,overcast clouds
249,Porto-Vecchio,FR,41.59,9.28,57.2,94,90,17.27,overcast clouds
250,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,87.94,57,81,3.62,broken clouds
251,Cachoeira Do Sul,BR,-30.04,-52.89,93.07,32,88,6.6,overcast clouds
252,Norman Wells,CA,65.28,-126.83,-9.4,64,90,10.36,light snow
253,Humaita,BR,-7.51,-63.02,84.78,65,100,4.76,overcast clouds
254,Chulman,RU,56.85,124.91,-1.1,98,94,5.3,overcast clouds
255,Atar,MR,20.52,-13.05,97.07,10,0,11.45,clear sky
256,Pemberton,CA,50.32,-122.80,33.8,80,20,3.44,few clouds
257,Anadyr,RU,64.75,177.48,3.2,72,0,4.47,clear sky
258,Sisimiut,GL,66.94,-53.67,28.24,79,99,4.27,overcast clouds
259,Pangoa,PE,-12.12,-73.00,80.26,64,100,3.56,overcast clouds
260,Pisco,PE,-13.70,-76.22,73.99,64,0,9.22,clear sky
261,Fengxian,CN,34.70,116.59,51.33,69,98,10.58,light rain
262,Thompson,CA,55.74,-97.86,33.8,69,75,3.44,broken clouds
263,Pangnirtung,CA,66.15,-65.71,15.8,86,90,1.68,overcast clouds
264,Avera,US,33.19,-82.53,75.2,64,40,10.36,scattered clouds
265,Springdale,US,36.19,-94.13,48.99,100,90,13.8,overcast clouds
266,Evensk,RU,61.95,159.23,5.85,75,100,9.71,overcast clouds
267,Belaya Gora,RU,68.53,146.42,-30.08,100,50,4.34,scattered clouds
268,Trincomalee,LK,8.57,81.23,82.27,73,12,6.82,few clouds
269,Bathsheba,BB,13.22,-59.52,80.6,65,20,9.22,volcanic ash
270,Luanda,AO,-8.84,13.23,86.0,74,40,6.91,scattered clouds
271,Taltal,CL,-25.40,-70.48,68.31,71,95,6.08,overcast clouds
272,Gilbues,BR,-9.83,-45.34,90.09,37,82,5.3,broken clouds
273,Roald,NO,62.58,6.13,37.4,81,40,10.36,scattered clouds
274,Pauini,BR,-7.71,-66.98,72.57,98,100,2.66,overcast clouds
275,Margate,GB,51.38,1.39,41.0,82,100,7.0,moderate rain
276,Faanui,PF,-16.48,-151.75,81.9,75,97,10.54,overcast clouds
277,Acarau,BR,-2.89,-40.12,85.1,69,64,17.54,broken clouds
278,Shubarkuduk,KZ,49.14,56.49,51.87,64,44,16.82,scattered clouds
279,Andenes,NO,69.31,16.12,35.6,87,90,21.85,heavy intensity rain
280,Flinders,AU,-34.58,150.86,60.01,66,0,5.01,clear sky
281,Mayskiy,RU,47.69,40.10,51.8,46,20,4.47,few clouds
282,Isiro,CD,2.77,27.62,68.18,94,99,5.75,light rain
283,Alberton,CA,46.82,-64.07,37.4,70,6,16.11,clear sky
284,Bay Roberts,CA,47.60,-53.26,34.0,97,100,4.0,light rain
285,Dukat,RU,62.55,155.55,-10.62,99,100,5.39,overcast clouds
286,Halifax,CA,44.65,-63.57,53.6,50,81,4.61,broken clouds
287,Kyenjojo,UG,0.63,30.62,63.7,92,92,2.06,light rain
288,Ulladulla,AU,-35.35,150.47,57.99,62,1,12.66,clear sky
289,Severnoye,RU,56.35,78.36,28.17,98,39,0.98,scattered clouds
290,Cangzhou,CN,38.32,116.87,57.27,42,81,8.34,broken clouds
291,Pyaozerskiy,RU,65.83,31.17,30.69,83,52,8.95,broken clouds
292,Bandrele,YT,-12.91,45.19,78.8,89,97,3.44,overcast clouds
293,Bagdarin,RU,54.43,113.60,11.07,64,1,3.76,clear sky
294,Kalmunai,LK,7.42,81.82,80.13,77,48,5.01,scattered clouds
295,Nanortalik,GL,60.14,-45.24,37.36,89,100,8.46,overcast clouds
296,Tiarei,PF,-17.53,-149.33,82.4,69,75,11.72,broken clouds
297,Chagoda,RU,59.16,35.33,42.71,73,96,12.46,overcast clouds
298,Malakal,SS,9.53,31.66,93.38,9,83,5.35,broken clouds
299,Junin,AR,-34.58,-60.94,65.59,96,100,8.25,overcast clouds
300,Krasnotorka,UA,48.68,37.53,46.26,56,46,7.87,scattered clouds
301,Bolgatanga,GH,10.79,-0.85,101.34,12,52,6.85,broken clouds
302,Abha,SA,18.22,42.51,69.8,48,20,6.91,few clouds
303,Gwanda,ZW,-20.93,29.00,67.05,47,0,6.17,clear sky
304,Salalah,OM,17.02,54.09,82.4,74,0,6.91,clear sky
305,Almenara,BR,-16.18,-40.69,83.41,48,47,4.56,scattered clouds
306,Santa Cruz Del Sur,CU,20.71,-78.00,83.05,59,94,10.56,light rain
307,Okhotsk,RU,59.38,143.30,22.51,93,100,8.46,light snow
308,Skibbereen,IE,51.55,-9.27,41.0,65,40,10.36,scattered clouds
309,Mahon,ES,39.89,4.27,59.0,88,75,5.75,broken clouds
310,Yar-Sale,RU,66.83,70.83,25.74,95,61,10.89,broken clouds
311,Bara,NG,10.37,10.73,93.25,8,88,7.52,overcast clouds
312,Olafsvik,IS,64.89,-23.71,38.41,92,100,12.71,overcast clouds
313,Banda Aceh,ID,5.56,95.32,79.68,81,49,6.91,scattered clouds
314,Huarmey,PE,-10.07,-78.15,74.12,77,83,8.46,broken clouds
315,Saskylakh,RU,71.92,114.08,-5.4,88,14,10.09,few clouds
316,Sola,VU,-13.88,167.55,79.29,76,100,3.71,overcast clouds
317,Velsk,RU,61.07,42.10,41.23,75,100,14.38,overcast clouds
318,Aykhal,RU,66.00,111.50,-10.07,100,88,7.43,overcast clouds
319,Kargopol,RU,61.51,38.95,40.44,81,100,15.05,overcast clouds
320,Provideniya,RU,64.38,-173.30,-1.66,87,100,22.01,overcast clouds
321,Aksu,CN,41.12,80.26,57.61,26,5,6.62,clear sky
322,Slupsk,PL,54.46,17.03,36.84,65,85,4.18,overcast clouds
323,Kilis,TR,36.72,37.12,44.6,87,75,11.81,broken clouds
324,Luganville,VU,-15.53,167.17,76.46,88,100,5.39,overcast clouds
325,Fairview,US,40.81,-74.00,69.01,59,40,3.44,scattered clouds
326,Fairbanks,US,64.84,-147.72,-0.99,64,1,6.91,clear sky
327,Padang,ID,-0.95,100.35,77.0,94,40,2.3,scattered clouds
328,Nantucket,US,41.28,-70.10,53.01,81,90,13.8,overcast clouds
329,Guantanamo,CU,20.14,-75.21,86.0,62,75,19.57,broken clouds
330,Brownsville,US,25.90,-97.50,84.2,61,90,14.97,overcast clouds
331,Sipe Sipe,BO,-17.45,-66.38,80.6,32,75,4.61,broken clouds
332,Beidao,CN,34.57,105.89,49.46,90,100,1.25,light rain
333,Tarut,SA,26.57,50.04,84.2,34,0,14.97,clear sky
334,Khandyga,RU,62.67,135.60,16.54,79,100,9.82,overcast clouds
335,Deputatskiy,RU,69.30,139.90,-23.89,95,8,2.28,clear sky
336,Plettenberg Bay,ZA,-34.05,23.37,62.17,90,100,3.27,overcast clouds
337,Sulya,IN,12.57,75.38,80.6,74,20,0.98,few clouds
338,Opunake,NZ,-39.46,173.86,61.0,97,32,3.0,scattered clouds
339,Korla,CN,41.76,86.15,57.54,40,2,2.64,clear sky
340,Constitucion,CL,-35.33,-72.42,63.41,56,0,12.88,clear sky
341,Narrabri,AU,-30.32,149.78,53.01,76,12,5.75,few clouds
342,Kahului,US,20.89,-156.47,66.2,88,20,8.01,few clouds
343,Goulburn,AU,-34.75,149.72,46.99,93,36,17.22,scattered clouds
344,Torbay,CA,47.67,-52.73,32.0,93,90,19.57,snow
345,Camacha,PT,33.08,-16.33,66.2,82,40,11.5,scattered clouds
346,Oleksandrivka,UA,48.96,32.23,44.82,43,5,6.55,clear sky
347,Kresttsy,RU,58.25,32.52,37.06,93,100,4.99,light rain
348,Hami,CN,42.80,93.45,56.91,33,51,7.31,broken clouds
349,Gisborne,NZ,-38.65,178.00,70.0,76,57,5.01,broken clouds
350,Bisert,RU,56.86,59.05,37.51,99,98,3.36,overcast clouds
351,Boddam,GB,57.47,-1.78,39.2,60,20,12.66,few clouds
352,Billings,US,45.78,-108.50,63.0,15,40,20.71,scattered clouds
353,Bowen,AU,-20.02,148.23,75.2,94,40,5.75,scattered clouds
354,Pochutla,MX,15.74,-96.47,88.0,58,1,17.27,clear sky
355,Ahuimanu,US,21.44,-157.84,73.4,56,20,9.22,few clouds
356,Chuy,UY,-33.70,-53.46,67.64,96,100,9.26,moderate rain
357,Van,TR,38.49,43.38,55.4,44,75,12.66,broken clouds
358,Yokadouma,CM,3.52,15.05,72.86,83,72,1.63,light rain
359,Moose Factory,CA,51.26,-80.61,57.2,82,90,9.22,overcast clouds
360,Whitehorse,CA,60.72,-135.05,-2.0,71,90,9.22,snow
361,Terenos,BR,-20.44,-54.86,89.6,43,40,9.22,scattered clouds
362,Nichinan,JP,31.60,131.37,52.61,68,18,8.55,few clouds
363,Le Pradet,FR,43.11,6.02,50.0,93,90,5.75,moderate rain
364,Channel-Port Aux Basques,CA,47.57,-59.14,32.76,70,59,17.13,broken clouds
365,Marshall,US,34.38,-86.33,66.99,82,90,9.22,overcast clouds
366,Iqaluit,CA,63.75,-68.51,23.0,74,90,13.8,overcast clouds
367,Rincon,US,32.30,-81.24,77.0,53,75,20.71,broken clouds
368,Ayan,RU,56.45,138.17,24.51,94,100,10.71,overcast clouds
369,Erenhot,CN,43.65,111.98,50.67,57,76,3.58,broken clouds
370,Novovarshavka,RU,54.17,74.69,31.87,91,92,10.47,overcast clouds
371,Hohhot,CN,40.81,111.65,50.0,76,40,4.47,scattered clouds
372,Lhokseumawe,ID,5.18,97.15,78.89,83,23,2.15,few clouds
373,Bosaso,SO,11.28,49.18,80.26,62,0,4.03,clear sky
374,Comodoro Rivadavia,AR,-45.87,-67.50,60.8,39,0,21.85,clear sky
375,Mandal,IN,25.45,74.57,81.79,11,9,5.64,clear sky
376,Merauke,ID,-8.47,140.33,78.55,83,98,7.05,overcast clouds
377,Barra Do Garcas,BR,-15.89,-52.26,89.6,51,40,3.44,scattered clouds
378,Livingston,GB,55.90,-3.52,39.99,65,0,2.3,clear sky
379,Cam Ranh,VN,11.92,109.16,77.0,88,40,6.91,scattered clouds
380,Tocopilla,CL,-22.09,-70.20,71.98,68,96,11.03,overcast clouds
381,Ahipara,NZ,-35.17,173.17,62.96,94,23,0.74,few clouds
382,Biak,ID,-0.91,122.88,76.62,83,100,1.16,overcast clouds
383,Souillac,MU,-20.52,57.52,78.8,78,40,11.5,scattered clouds
384,Balezino,RU,57.98,53.01,35.2,99,100,4.21,snow
385,Camana,PE,-16.62,-72.71,72.5,73,94,9.71,overcast clouds
386,Noyabrsk,RU,63.20,75.45,32.63,95,100,7.38,overcast clouds
387,Kamaishi,JP,39.27,141.88,39.0,67,5,5.97,clear sky
388,Palmerston,AU,-12.49,130.98,77.0,94,91,2.3,overcast clouds
389,Khani,GE,41.96,42.96,44.6,93,90,5.75,overcast clouds
390,Gumdag,TM,39.21,54.59,74.66,30,22,8.01,few clouds
391,Brokopondo,SR,4.75,-55.17,83.28,66,57,3.29,broken clouds
392,Yerbogachen,RU,61.28,108.01,-2.43,99,33,4.03,scattered clouds
393,Vostochnyy,RU,55.82,37.87,46.4,36,0,6.71,clear sky
394,Port Hedland,AU,-20.32,118.57,80.6,89,100,5.75,overcast clouds
395,Ulagan,RU,50.63,87.96,25.5,97,66,1.9,broken clouds
396,Tanout,NE,14.97,8.89,91.6,4,27,9.17,scattered clouds
397,Khasan,RU,42.43,130.64,39.87,90,3,1.88,clear sky
398,Boma,GH,7.08,-2.17,86.58,52,94,1.63,light rain
399,Tommot,RU,58.96,126.29,4.35,96,100,5.68,overcast clouds
400,Nueve De Julio,AR,-35.44,-60.88,66.99,63,100,4.0,overcast clouds
401,San Rafael,AR,-34.62,-68.33,52.86,80,100,7.45,overcast clouds
402,Vung Tau,VN,10.35,107.08,81.14,80,73,22.75,broken clouds
403,Zhanaozen,KZ,43.30,52.80,74.91,19,34,21.61,scattered clouds
404,Luderitz,NA,-26.65,15.16,75.88,49,0,7.11,clear sky
405,Siukh,RU,42.60,46.54,42.17,82,93,2.75,overcast clouds
406,Mehran,IR,33.12,46.16,68.0,32,40,13.8,scattered clouds
407,Baiyin,CN,36.56,104.21,44.01,93,100,8.95,overcast clouds
408,Pemangkat,ID,1.17,108.97,78.69,83,78,3.74,broken clouds
409,Andra,RU,62.51,65.89,27.5,97,71,5.26,broken clouds
410,Tigil,RU,57.80,158.67,-3.91,99,89,2.04,overcast clouds
411,Isangel,VU,-19.55,169.27,77.18,91,100,15.7,overcast clouds
412,Enugu,NG,6.44,7.49,96.8,44,40,6.91,scattered clouds
413,Zemio,CF,5.03,25.14,72.45,81,98,4.21,overcast clouds
414,Cooma,AU,-36.23,149.13,37.4,93,90,11.5,overcast clouds
415,Jangipur,IN,24.47,88.07,82.29,50,9,14.2,clear sky
416,Heinola,FI,61.21,26.04,35.6,87,75,10.36,light rain
417,Kyaikkami,MM,16.08,97.57,80.49,75,33,6.58,scattered clouds
418,Haicheng,CN,40.85,122.75,51.4,45,71,9.13,light rain
419,Barcelona,ES,41.39,2.16,57.2,88,75,2.3,broken clouds
420,Brigantine,US,39.41,-74.36,68.0,77,1,10.36,clear sky
421,Rio Gallegos,AR,-51.62,-69.22,66.2,34,40,11.5,scattered clouds
422,Vostok,RU,46.49,135.88,27.55,70,3,5.93,clear sky
423,Miranda De Ebro,ES,42.69,-2.95,59.0,67,40,2.3,light rain
424,Necochea,AR,-38.55,-58.74,64.99,83,99,5.01,light rain
425,Kaeo,NZ,-35.10,173.78,63.0,98,51,2.57,broken clouds
426,Pirapora,BR,-17.34,-44.94,86.72,30,0,6.55,clear sky
427,Beppu,JP,33.27,131.49,35.01,51,1,3.36,clear sky
428,Waipawa,NZ,-41.41,175.52,64.4,88,75,21.85,broken clouds
429,Booue,GA,-0.09,11.94,79.27,81,95,3.94,overcast clouds
430,Cairns,AU,-16.92,145.77,77.0,94,90,3.8,overcast clouds
431,Piacabucu,BR,-10.41,-36.43,82.0,71,98,10.6,overcast clouds
432,Mola Di Bari,IT,41.06,17.09,55.99,64,27,1.01,scattered clouds
433,Sept-Iles,CA,50.20,-66.38,39.2,41,20,10.36,few clouds
434,Quatre Cocos,MU,-20.21,57.76,80.01,78,40,11.5,light rain
435,Berlevag,NO,70.86,29.09,28.47,70,88,14.12,overcast clouds
436,Saint-Paul,RE,-21.01,55.27,79.0,78,75,16.11,light rain
437,Qasigiannguit,GL,68.82,-51.19,21.2,86,90,4.61,overcast clouds
438,Praia Da Vitoria,PT,38.73,-27.07,60.8,94,75,17.81,broken clouds
439,Mounana,GA,-1.41,13.16,84.2,70,20,9.22,light rain
440,Amuntai,ID,-2.42,115.25,73.99,98,82,2.13,broken clouds
441,Rundu,NA,-17.93,19.77,69.03,38,3,5.37,clear sky
442,Sao Desiderio,BR,-12.36,-44.97,88.54,34,100,6.35,moderate rain
443,Patuli,IN,23.55,88.25,80.1,70,0,11.86,clear sky
444,San Rafael Del Sur,NI,11.85,-86.44,91.4,52,40,4.61,scattered clouds
445,Husavik,IS,66.04,-17.34,35.6,38,0,6.91,clear sky
446,Ambon,ID,-3.70,128.18,79.65,79,91,3.02,overcast clouds
447,Oriximina,BR,-1.77,-55.87,89.87,52,54,5.5,broken clouds
448,Paris,FR,48.85,2.35,57.2,87,90,5.75,light rain
449,Pokhara,NP,28.23,83.98,68.23,11,0,8.21,clear sky
450,Shellbrook,CA,53.22,-106.40,42.8,39,40,16.11,scattered clouds
451,Redmond,US,47.67,-122.12,46.0,72,85,3.6,overcast clouds
452,La Ronge,CA,55.10,-105.28,35.6,60,100,10.36,overcast clouds
453,Shakawe,BW,-18.37,21.85,69.89,37,2,5.93,clear sky
454,Zharkent,KZ,44.16,80.00,58.28,39,4,4.72,clear sky
455,Sabang,ID,5.89,95.32,83.86,70,70,8.23,broken clouds
456,Solnechnyy,RU,50.72,136.63,36.93,65,47,7.94,scattered clouds
457,Muros,ES,42.78,-9.06,59.0,80,99,6.15,overcast clouds
458,Kosh-Agach,RU,50.00,88.67,20.34,66,3,4.65,clear sky
459,Jalu,LY,29.03,21.55,64.92,21,59,9.55,broken clouds
460,Turukhansk,RU,65.82,87.98,32.16,98,100,17.0,snow
461,Bom Jardim,BR,-7.80,-35.59,78.8,73,75,14.97,broken clouds
462,Loikaw,MM,19.67,97.21,71.71,65,37,2.53,scattered clouds
463,Takaka,NZ,-40.85,172.80,62.01,91,44,10.0,scattered clouds
464,Chaihe,CN,44.77,129.70,40.91,46,20,5.73,few clouds
465,Butte,US,39.65,-121.57,62.6,51,1,4.61,clear sky
466,Roma,US,43.21,-75.46,75.99,40,1,5.75,clear sky
