,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
467,Poroszlo,HU,47.65,20.67,55.4,44,0,6.91,clear sky
468,Takikawa,JP,43.55,141.91,33.49,88,75,2.64,broken clouds
469,Sokoni,TZ,-6.43,39.55,81.46,79,92,12.93,overcast clouds
470,Providencia,MX,28.72,-111.58,84.99,41,25,8.01,scattered clouds
471,Muroto,JP,33.28,134.15,54.81,58,33,13.2,scattered clouds
472,Higashiyamato,JP,35.74,139.43,46.0,70,1,0.34,clear sky
473,Miquelon,PM,47.10,-56.38,41.0,65,0,18.41,clear sky
474,Edson,CA,53.58,-116.44,33.8,75,90,13.8,light snow
475,Bichura,RU,50.59,107.60,29.39,61,100,6.06,overcast clouds
476,Mardin,TR,37.31,40.74,62.6,36,0,9.22,clear sky
477,Kondagaon,IN,19.60,81.67,79.12,48,84,8.25,broken clouds
478,Adrar,MR,20.50,-10.07,94.37,10,0,7.63,clear sky
479,Narsaq,GL,60.92,-46.05,44.6,61,20,8.05,few clouds
480,Kristiansund,NO,63.11,7.73,35.6,80,75,11.5,light rain
481,Kuusamo,FI,65.97,29.18,32.0,47,0,8.05,clear sky
482,Kieta,PG,-6.22,155.63,77.27,89,100,2.48,light rain
483,Richards Bay,ZA,-28.78,32.04,72.18,83,2,10.33,clear sky
484,Dire,ML,12.28,-10.97,104.5,11,4,7.18,clear sky
485,Agadez,NE,19.75,10.25,88.86,4,0,8.68,clear sky
486,Svetlogorsk,BY,52.63,29.73,44.44,62,34,9.26,scattered clouds
487,Salvador,SV,13.83,-88.92,89.6,58,75,5.75,broken clouds
488,Mariani,IN,26.67,94.33,75.96,54,47,5.73,scattered clouds
489,Salumbar,IN,24.13,74.05,86.38,10,0,9.89,clear sky
490,Ilo,PE,-17.64,-71.34,71.6,73,75,8.05,broken clouds
491,Sechura,PE,-5.56,-80.82,80.29,61,74,6.6,broken clouds
492,Dolores,AR,-36.31,-57.68,63.19,93,98,17.72,overcast clouds
493,Axim,GH,4.87,-2.24,82.47,79,92,11.34,overcast clouds
494,Manta,EC,-0.95,-80.73,84.2,70,40,9.22,scattered clouds
495,Glenwood Springs,US,39.55,-107.32,57.0,23,0,4.61,clear sky
496,Vaitape,PF,-16.52,-151.75,81.88,75,98,10.51,overcast clouds
497,Duluth,US,46.78,-92.11,46.4,70,90,8.05,overcast clouds
498,Ilulissat,GL,69.22,-51.10,21.2,86,90,4.61,overcast clouds
499,Koslan,RU,63.46,48.90,37.54,80,98,13.4,overcast clouds
500,Baruun-Urt,MN,46.68,113.28,34.23,61,97,6.69,overcast clouds
501,Obregon,NI,11.96,-85.96,91.4,52,40,4.61,scattered clouds
502,Tessalit,ML,20.20,1.01,94.84,8,1,9.78,clear sky
503,Bilibino,RU,68.05,166.44,-13.92,84,99,5.28,overcast clouds
504,Sistranda,NO,63.73,8.83,35.6,87,75,11.5,broken clouds
505,Talnakh,RU,69.49,88.40,31.75,99,100,5.57,snow
506,Atlantic City,US,39.36,-74.42,68.0,77,1,10.36,clear sky
507,Rio Grande,BR,-32.03,-52.10,77.0,88,90,10.36,moderate rain
508,Chunhuhub,MX,19.55,-88.68,98.35,34,89,7.09,overcast clouds
509,Batticaloa,LK,7.71,81.69,80.73,76,46,5.06,scattered clouds
510,Keti Bandar,PK,24.14,67.45,80.53,68,0,16.08,clear sky
511,Kashi,CN,39.45,75.98,55.4,30,1,6.71,clear sky
512,Shizunai,JP,42.33,142.37,37.9,69,67,6.82,broken clouds
513,Grand-Santi,GF,4.25,-54.38,80.87,89,88,3.04,overcast clouds
514,Ano Poroia,GR,41.28,23.03,51.01,50,25,3.0,scattered clouds
515,Harwich,GB,51.94,1.28,43.0,65,100,11.01,overcast clouds
516,Pyinmana,MM,19.73,96.22,79.99,55,0,3.85,clear sky
517,Denpasar,ID,-8.65,115.22,80.6,89,20,3.44,few clouds
518,Huilong,CN,31.81,121.65,59.0,92,100,3.0,light rain
519,Dingle,PH,11.00,122.67,75.54,82,57,5.59,broken clouds
520,Fare,PF,-16.70,-151.02,81.66,71,77,11.23,broken clouds
521,Lasa,IT,46.62,10.70,55.4,87,75,6.91,broken clouds
522,Ossora,RU,59.24,163.07,2.03,81,91,9.24,overcast clouds
523,Cascais,PT,38.70,-9.42,63.0,88,75,11.5,broken clouds
524,Kulebaki,RU,55.41,42.53,32.16,95,4,4.09,clear sky
525,Coruripe,BR,-10.13,-36.18,80.96,75,100,11.43,overcast clouds
526,Teya,RU,60.38,92.63,7.92,99,43,3.51,scattered clouds
527,Sorong,ID,-0.88,131.25,78.67,84,100,1.41,overcast clouds
528,Badiraguato,MX,25.37,-107.52,84.99,44,20,8.05,few clouds
529,Calvinia,ZA,-31.47,19.78,74.46,23,62,4.18,broken clouds
530,Camabatela,AO,-8.19,15.38,63.19,95,100,2.48,overcast clouds
531,Dindori,IN,22.95,81.08,79.38,31,88,3.56,overcast clouds
532,Zeya,RU,53.75,127.27,16.21,81,20,5.97,few clouds
533,Ouallam,NE,14.32,2.09,97.84,6,20,8.52,few clouds
534,Vagur,FO,61.47,-6.81,35.26,54,95,16.28,overcast clouds
535,Kirakira,SB,-10.45,161.92,79.0,84,100,4.38,overcast clouds
536,Nyurba,RU,63.28,118.33,10.09,91,100,10.56,overcast clouds
537,Santo Antonio Do Monte,BR,-20.09,-45.29,76.48,43,0,3.8,clear sky
538,Ampanihy,MG,-24.70,44.75,73.42,79,1,11.79,clear sky
539,Mitu,CO,1.20,-70.17,73.58,97,100,1.59,overcast clouds
540,Georgiyevka,KZ,43.04,74.71,55.4,54,0,6.71,clear sky
541,Havre-Saint-Pierre,CA,50.23,-63.60,39.2,35,20,16.11,few clouds
542,Samarai,PG,-10.62,150.67,80.56,74,91,12.91,overcast clouds
543,Bitung,ID,1.45,125.18,73.4,94,40,2.3,scattered clouds
544,Talpa,MX,28.83,-111.63,84.99,35,19,5.01,few clouds
545,Amnat Charoen,TH,15.92,104.75,82.0,78,58,12.41,broken clouds
546,Chunskiy,RU,56.08,99.63,17.74,90,8,2.77,clear sky
547,Bireun,ID,5.20,96.70,78.84,83,47,4.03,scattered clouds
548,Bud,US,39.45,-86.18,61.0,95,99,13.91,heavy intensity rain
549,Aquiraz,BR,-3.90,-38.39,87.8,62,20,16.11,few clouds
550,Rudnogorsk,RU,57.26,103.75,10.31,93,24,3.2,few clouds
551,Santa Rosa,PH,14.31,121.11,80.6,74,20,5.75,few clouds
552,Christchurch,NZ,-43.53,172.63,60.01,55,35,4.61,scattered clouds
553,Warrnambool,AU,-38.38,142.48,48.99,82,98,1.99,overcast clouds
554,Dharapuram,IN,10.73,77.52,82.4,74,20,4.61,haze
555,Buraydah,SA,26.33,43.97,84.2,26,0,17.27,clear sky
556,Campoverde,PE,-8.48,-74.81,73.4,100,90,2.3,moderate rain
557,Ylivieska,FI,64.08,24.55,33.01,91,66,1.99,broken clouds
558,Baghmara,IN,23.80,86.21,84.4,30,10,7.25,clear sky
559,Ashcroft,CA,50.72,-121.29,42.8,39,75,17.27,broken clouds
560,Jiayuguan,CN,39.82,98.30,52.14,33,71,5.66,broken clouds
561,Nabire,ID,-3.37,135.48,74.84,95,100,5.48,light rain
562,Nyzhnya Duvanka,UA,49.58,38.17,45.25,59,31,7.74,scattered clouds
563,Perth,AU,-31.93,115.83,75.2,31,100,12.66,light rain
564,Hambantota,LK,6.12,81.12,80.29,72,5,2.42,clear sky
565,College,US,64.86,-147.80,-5.01,54,75,11.5,broken clouds
566,Oktyabrskiy,RU,54.48,53.47,43.9,87,100,13.62,overcast clouds
567,Breyten,ZA,-26.30,29.99,58.21,56,0,4.61,clear sky
568,Poum,NC,-20.23,164.02,79.07,85,96,13.82,overcast clouds
569,Staroutkinsk,RU,57.23,59.33,39.11,99,100,3.62,overcast clouds
570,Anastacio,BR,-20.48,-55.81,98.37,26,41,6.87,scattered clouds
571,Knysna,ZA,-34.04,23.05,59.0,94,0,4.61,clear sky
572,Bay City,US,43.59,-83.89,73.99,56,1,9.22,clear sky
573,Vidalia,US,32.22,-82.41,78.8,47,40,12.66,scattered clouds
574,Saint-Augustin,CA,51.23,-58.65,36.39,86,100,12.01,overcast clouds
575,Payakumbuh,ID,-0.22,100.63,70.75,96,100,1.72,overcast clouds
576,Lavrentiya,RU,65.58,-171.00,-6.56,86,100,12.37,overcast clouds
577,Ryotsu,JP,38.08,138.43,42.12,58,0,5.28,clear sky
578,Komsomolskiy,UZ,40.43,71.72,55.4,50,0,4.61,clear sky
579,Saint-Gaudens,FR,43.08,0.67,62.6,59,40,4.61,scattered clouds
580,Marivan,IR,35.52,46.18,56.35,66,70,5.06,broken clouds
581,Iskateley,RU,67.68,53.15,37.53,86,100,22.59,overcast clouds
582,Todos Santos,MX,23.45,-110.22,71.01,81,100,3.0,overcast clouds
583,Boende,CD,-0.22,20.87,77.23,77,85,2.84,overcast clouds
584,Berezovyy,RU,51.67,135.70,34.03,80,85,6.08,overcast clouds
585,Buchanan,LR,5.88,-10.05,84.2,79,75,4.61,broken clouds
586,Alofi,NU,-19.06,-169.92,73.4,94,27,5.75,scattered clouds
587,Olkhovka,RU,53.21,60.61,31.5,97,88,5.28,overcast clouds
588,Raudeberg,NO,61.99,5.14,34.0,86,90,8.05,light rain
589,Cuitareo,MX,19.62,-100.60,80.01,26,0,11.99,clear sky
590,Talcahuano,CL,-36.72,-73.12,62.6,59,20,6.91,few clouds
591,Mangrol,IN,21.12,70.12,79.84,68,0,13.22,clear sky
592,Waingapu,ID,-9.66,120.26,76.42,81,2,4.81,clear sky
593,Caramay,PH,10.18,119.24,79.57,81,44,4.72,scattered clouds
594,Ostrovnoy,RU,68.05,39.51,36.14,74,85,32.57,overcast clouds
595,Mafinga,TZ,-7.25,35.07,67.19,89,100,2.98,light rain
596,Kachug,RU,53.96,105.88,22.21,71,89,4.92,overcast clouds
597,Beloha,MG,-25.17,45.05,72.5,85,3,10.18,clear sky
598,Nelson Bay,AU,-32.72,152.15,59.0,82,1,10.36,clear sky
599,Rocha,UY,-34.48,-54.33,66.7,99,100,1.5,moderate rain
600,Derzhavinsk,KZ,51.10,66.32,33.8,88,39,12.66,scattered clouds
601,Lamu,KE,-2.27,40.90,82.4,83,1,4.61,clear sky
602,Umm Kaddadah,SD,13.60,26.69,81.28,8,8,11.77,clear sky
603,Nakhon Thai,TH,17.10,100.84,84.99,30,91,2.39,overcast clouds
604,Manama,BH,26.22,50.58,77.0,73,0,10.36,clear sky
605,Sungaipenuh,ID,-2.08,101.38,64.8,95,100,2.71,overcast clouds
606,Saint Anthony,US,45.02,-93.22,48.99,66,90,10.36,overcast clouds
607,Port Victoria,KE,0.09,33.98,73.35,72,96,11.52,light rain
608,Palafrugell,ES,41.92,3.16,55.4,94,90,1.14,overcast clouds
609,Mira,IT,45.44,12.13,57.0,76,75,9.22,broken clouds
610,Oliveira Dos Brejinhos,BR,-12.32,-42.90,85.62,39,100,7.56,overcast clouds
611,Voh,NC,-20.97,164.70,75.11,94,100,4.65,overcast clouds
612,Batagay,RU,67.63,134.63,-26.79,100,73,2.42,broken clouds
613,Iringa,TZ,-7.77,35.70,57.94,94,86,5.28,overcast clouds
614,Suntar,RU,62.14,117.63,10.42,93,99,8.63,light snow
615,Hualmay,PE,-11.10,-77.61,74.01,75,97,7.85,overcast clouds
616,Berezivka,UA,47.20,30.91,47.48,38,5,2.95,clear sky
617,Licata,IT,37.11,13.95,59.0,77,0,5.75,clear sky
618,Pizarro,CO,4.95,-77.37,81.75,77,61,6.62,light rain
619,Sur,OM,22.57,59.53,81.59,64,0,12.12,clear sky
620,Cabedelo,BR,-6.98,-34.83,78.8,100,75,10.36,broken clouds
621,Mount Gambier,AU,-37.83,140.77,50.0,76,40,17.27,scattered clouds
622,Sangar,RU,63.92,127.47,9.14,91,100,1.39,overcast clouds
623,Road Town,VG,18.42,-64.62,82.4,51,40,9.22,scattered clouds
624,Kandrian,PG,-6.22,149.55,76.14,91,99,7.81,moderate rain
625,Khipro,PK,25.83,69.38,88.95,11,0,7.27,clear sky
626,Deloraine,AU,-41.53,146.67,37.99,96,33,3.67,scattered clouds
627,Charlestown,AU,-32.95,151.67,60.01,63,1,8.59,clear sky
628,Huntingdon,GB,52.33,-0.19,44.01,63,95,7.0,moderate rain
629,Arlit,NE,18.74,7.39,93.15,5,0,8.05,clear sky
630,Egvekinot,RU,66.32,-179.17,-5.1,83,100,12.41,overcast clouds
631,Ambovombe,MG,-25.17,46.08,74.5,88,7,11.32,clear sky
632,Awjilah,LY,29.11,21.29,65.32,21,62,9.28,broken clouds
633,Aklavik,CA,68.22,-135.01,-14.8,70,40,9.22,scattered clouds
634,Gambo,CF,4.65,22.26,74.7,80,97,6.46,light rain
635,Borogontsy,RU,62.67,131.17,11.34,88,100,8.81,overcast clouds
636,Ovalle,CL,-30.60,-71.20,78.03,26,0,4.99,clear sky
637,Newport,GB,51.59,-3.00,43.0,76,90,10.29,overcast clouds
638,Bairiki,KI,1.33,172.98,77.0,94,90,1.14,overcast clouds
639,Broome,US,42.25,-75.83,73.0,59,1,5.75,clear sky
640,Mareeba,AU,-17.00,145.43,77.0,94,90,0.98,overcast clouds
641,Roxas,PH,11.59,122.75,78.17,79,81,4.32,broken clouds
642,Nargana,PA,9.44,-78.59,81.82,75,90,3.94,overcast clouds
643,Mitsamiouli,KM,-11.38,43.28,81.88,76,100,5.1,moderate rain
644,Yaan,NG,7.38,8.57,94.46,30,43,5.66,scattered clouds
645,Tura,IN,25.52,90.22,73.49,65,0,6.6,clear sky
646,Erzin,TR,36.96,36.20,48.0,89,100,1.01,moderate rain
647,Pemba,MZ,-12.97,40.52,82.4,83,75,16.11,moderate rain
648,Robore,BO,-18.33,-59.75,87.8,62,20,6.91,few clouds
649,Los Llanos De Aridane,ES,28.66,-17.92,69.8,68,20,4.61,few clouds
650,Forio,IT,40.73,13.86,57.0,71,70,1.01,broken clouds
651,Bartica,GY,6.40,-58.62,80.6,89,75,4.61,moderate rain
652,Buzmeyin,TM,38.05,58.21,71.6,24,32,9.22,scattered clouds
653,La Romana,DO,18.43,-68.97,84.2,51,40,6.91,scattered clouds
654,Kozhevnikovo,RU,56.26,83.97,28.0,79,47,3.94,scattered clouds
655,Nampula,MZ,-15.12,39.27,73.4,83,75,10.36,broken clouds
656,Mosquera,CO,4.71,-74.23,66.2,52,75,5.75,broken clouds
657,Chandigarh,IN,30.73,76.79,75.76,13,1,6.35,clear sky
658,Meulaboh,ID,4.14,96.13,78.01,86,93,2.37,overcast clouds
659,Spresiano,IT,45.78,12.26,57.2,67,90,5.75,overcast clouds
660,High Level,CA,58.52,-117.14,10.4,72,75,25.32,broken clouds
661,Matay,EG,28.42,30.78,60.03,28,0,18.05,clear sky
662,Sorland,NO,67.67,12.69,36.66,78,86,28.16,overcast clouds
663,Rohatyn,UA,49.41,24.61,55.4,30,0,3.85,clear sky
664,Madera,US,37.17,-119.83,66.99,56,10,5.01,clear sky
665,Belmonte,BR,-15.86,-38.88,84.2,70,40,12.66,scattered clouds
666,Putina,PE,-15.47,-69.43,47.97,69,80,4.99,broken clouds
667,Hokitika,NZ,-42.72,170.97,57.63,90,21,4.34,few clouds
668,Bondoukou,CI,8.03,-2.80,90.97,32,100,5.06,overcast clouds
669,Havelock,US,34.88,-76.90,78.8,61,40,8.05,scattered clouds
670,Misratah,LY,32.38,15.09,59.94,68,100,20.29,overcast clouds
671,Delcevo,MK,41.97,22.77,43.34,61,61,2.55,broken clouds
672,Half Moon Bay,US,37.46,-122.43,61.0,71,1,10.36,haze
673,Awbari,LY,26.59,12.78,79.43,17,87,12.66,overcast clouds
674,Washington,US,47.50,-120.50,44.01,38,45,13.0,scattered clouds
675,San Cristobal,VE,7.77,-72.22,84.2,54,75,20.71,broken clouds
676,Markova,UA,48.68,24.41,55.4,30,0,6.04,clear sky
677,Verkhoyansk,RU,67.54,133.38,-27.69,99,58,3.33,broken clouds
678,Thinadhoo,MV,0.53,72.93,83.59,70,93,12.19,overcast clouds
679,Kendari,ID,-3.94,122.50,74.41,93,100,3.71,overcast clouds
680,Izhma,RU,65.01,53.91,37.13,77,97,14.16,overcast clouds
681,Usinsk,RU,65.99,57.53,35.1,77,73,24.34,broken clouds
682,Ippy,CF,6.27,21.22,77.65,61,83,4.25,broken clouds
683,Porosozero,RU,62.72,32.73,32.49,81,69,13.91,broken clouds
684,Ust-Kan,RU,50.93,84.76,23.61,96,14,2.91,few clouds
685,Ballitoville,ZA,-29.54,31.21,75.0,88,0,2.3,clear sky
686,Nioro,GM,13.35,-15.75,103.87,10,3,5.41,clear sky
687,Krasnoturansk,RU,54.32,91.56,28.4,74,0,4.47,clear sky
688,Asau,RO,46.43,26.40,48.2,46,0,6.91,clear sky
689,Scarborough,GB,54.28,-0.40,39.0,74,61,1.01,broken clouds
690,Grand Gaube,MU,-20.01,57.66,80.01,75,99,5.01,light rain
691,Deda,RO,46.93,24.90,50.0,43,17,3.94,few clouds
692,Ketchikan,US,55.34,-131.65,37.4,93,90,9.22,light snow
693,Batemans Bay,AU,-35.72,150.18,52.0,69,0,5.01,clear sky
694,Mildura,AU,-34.20,142.15,48.99,81,33,5.75,scattered clouds
695,Kungurtug,RU,50.60,97.52,26.64,92,100,3.85,overcast clouds
696,Laguna,US,38.42,-121.42,64.0,55,1,5.75,clear sky
697,Guerrero Negro,MX,27.98,-114.06,66.29,61,78,14.32,broken clouds
698,Cadiz,ES,36.50,-5.75,66.2,68,20,11.5,few clouds
699,Nova Odesa,UA,47.31,31.79,47.05,43,70,6.15,broken clouds
700,Lakota,CI,5.85,-5.69,82.38,73,100,4.14,light rain
701,Nesterov,RU,54.63,22.57,39.96,84,100,0.81,overcast clouds
702,San Pedro,PH,14.35,121.02,80.6,74,20,3.44,few clouds
703,Bismil,TR,37.85,40.67,60.8,48,40,4.61,scattered clouds
